employee_id,name,department,hire_date,age,salary,performance_score,projects_completed,tenure_years,satisfaction,overtime_hours,training_completed,team_size
980,David Rodriguez,HR,2019-12-05,25.5,63063.77,38.4,7.0,8.5,Medium,12.7,1.0,10.0
981,James Oconnor,Engineering,2021-01-18,46.7,101480.05,19.1,4.0,0.6,Medium,13.2,1.0,10.0
982,Stacey Snyder,Marketing,2018-02-02,18.0,59636.41,7.9,5.0,1.9,Medium,24.7,1.0,19.0
983,Joshua Garcia,Sales,2011-08-26,31.7,59454.92,28.8,6.0,0.3,Medium,,,11.0
984,Sean Curtis,Sales,2010-02-06,34.6,33599.52,43.8,9.0,2.9,High,9.2,1.0,11.0
985,Carla Jones,Marketing,2019-03-01,35.2,46038.81,26.6,3.0,2.4,High,9.3,1.0,3.0
986,Elizabeth Flores,Engineering,2019-08-17,36.8,49220.77,,9.0,1.6,Medium,3.6,0.0,19.0
987,Angela Jackson,Marketing,2014-06-03,41.1,93954.66,28.2,6.0,2.2,Medium,10.2,0.0,1.0
988,Nicholas Payne,Engineering,2015-01-26,34.6,59036.03,43.6,2.0,6.8,Low,17.7,1.0,12.0
989,Anna Wheeler,Sales,2012-03-02,31.3,57463.71,46.7,9.0,0.7,Medium,,0.0,15.0
990,Karen Johnson,Finance,2019-02-13,30.9,63231.69,5.4,4.0,0.1,Medium,,,14.0
991,Carmen Preston,Marketing,2013-07-20,28.9,49254.52,25.1,5.0,5.9,Medium,16.0,0.0,3.0
992,Brian Harris,Marketing,2021-12-19,42.9,,24.0,5.0,2.6,Medium,,1.0,13.0
993,Michael Bowen,Engineering,2015-12-06,28.5,50481.88,29.2,4.0,6.6,Medium,14.0,1.0,18.0
994,Deborah Campbell,HR,2015-02-13,43.5,,15.3,3.0,2.7,Medium,2.1,0.0,16.0
995,Anthony Armstrong,Engineering,2013-11-09,35.2,48058.22,35.5,5.0,5.0,Medium,21.2,1.0,6.0
996,Brittany Ward,Sales,2019-07-12,29.8,37370.02,,4.0,1.7,Low,22.7,1.0,10.0
997,Edward Stanley,Finance,2020-07-26,41.2,44369.07,30.6,3.0,4.2,Medium,1.2,0.0,17.0
998,Christina Johnson,Sales,2015-10-14,27.7,55268.02,28.6,5.0,7.3,Low,12.9,1.0,17.0
999,Edgar Miller,IT,2020-12-20,41.4,51592.91,12.9,6.0,2.5,Low,2.7,1.0,8.0
1000,Elizabeth Sanders,Engineering,2016-10-02,37.1,50741.31,,9.0,0.6,High,9.8,1.0,4.0
